iter	Passed	Remaining
0	141	140987
1	148	73876
2	155	51746
3	163	40754
4	171	34112
5	178	29585
6	185	26344
7	193	23954
8	199	22004
9	206	20448
10	214	19250
11	221	18204
12	227	17297
13	234	16535
14	242	15895
15	249	15352
16	257	14876
17	265	14492
18	273	14104
19	280	13765
20	288	13471
21	297	13221
22	306	13004
23	313	12742
24	320	12489
25	327	12261
26	334	12062
27	342	11890
28	349	11717
29	357	11548
30	363	11372
31	371	11223
32	378	11088
33	386	10967
34	392	10820
35	399	10694
36	406	10576
37	413	10467
38	421	10378
39	428	10283
40	436	10208
41	443	10119
42	450	10015
43	456	9914
44	463	9831
45	470	9749
46	477	9672
47	483	9590
48	491	9533
49	497	9457
50	504	9380
51	510	9310
52	516	9232
53	522	9160
54	529	9094
55	536	9036
56	543	8989
57	550	8940
58	557	8893
59	564	8850
60	571	8797
61	578	8744
62	585	8701
63	591	8657
64	599	8619
65	606	8586
66	613	8546
67	621	8512
68	628	8475
69	635	8443
70	642	8412
71	650	8389
72	658	8357
73	665	8324
74	672	8290
75	679	8259
76	686	8230
77	693	8194
78	700	8162
79	707	8131
80	713	8091
81	720	8060
82	726	8027
83	733	7997
84	740	7968
85	746	7938
86	753	7902
87	760	7877
88	766	7844
89	772	7812
90	779	7781
91	785	7753
92	792	7724
93	798	7700
94	805	7675
95	812	7651
96	819	7625
97	825	7594
98	831	7564
99	837	7533
100	843	7510
101	849	7482
102	856	7454
103	862	7427
104	867	7396
105	874	7373
106	880	7347
107	886	7320
108	892	7298
109	898	7271
110	904	7245
111	911	7224
112	917	7199
113	923	7176
114	929	7156
115	935	7131
116	941	7107
117	947	7082
118	953	7058
119	959	7038
120	965	7015
121	972	6997
122	978	6974
123	983	6950
124	990	6930
125	995	6908
126	1001	6886
127	1008	6868
128	1013	6845
129	1019	6824
130	1025	6801
131	1032	6787
132	1038	6769
133	1043	6746
134	1049	6726
135	1055	6708
136	1062	6691
137	1068	6674
138	1074	6653
139	1080	6638
140	1084	6606
141	1090	6588
142	1096	6569
143	1102	6552
144	1108	6535
145	1114	6517
146	1120	6503
147	1126	6485
148	1132	6469
149	1138	6452
150	1144	6435
151	1149	6412
152	1156	6400
153	1163	6391
154	1170	6379
155	1176	6363
156	1182	6350
157	1189	6337
158	1195	6324
159	1202	6313
160	1209	6302
161	1216	6290
162	1222	6278
163	1229	6267
164	1236	6256
165	1242	6244
166	1249	6230
167	1255	6216
168	1262	6207
169	1269	6195
170	1275	6183
171	1282	6171
172	1288	6157
173	1294	6143
174	1300	6130
175	1306	6117
176	1312	6103
177	1318	6088
178	1324	6074
179	1330	6061
180	1337	6049
181	1343	6039
182	1349	6026
183	1355	6013
184	1362	6002
185	1369	5991
186	1376	5982
187	1382	5969
188	1388	5958
189	1394	5944
190	1400	5933
191	1407	5922
192	1413	5910
193	1419	5897
194	1426	5888
195	1431	5874
196	1437	5860
197	1445	5856
198	1452	5848
199	1461	5844
200	1469	5842
201	1478	5840
202	1486	5836
203	1495	5834
204	1503	5829
205	1510	5823
206	1518	5819
207	1528	5821
208	1536	5816
209	1545	5812
210	1553	5809
211	1561	5804
212	1570	5802
213	1581	5807
214	1589	5803
215	1597	5799
216	1606	5797
217	1613	5789
218	1622	5784
219	1630	5781
220	1638	5776
221	1647	5772
222	1659	5781
223	1667	5776
224	1675	5771
225	1683	5764
226	1690	5756
227	1699	5755
228	1707	5749
229	1715	5744
230	1724	5739
231	1732	5735
232	1740	5731
233	1750	5731
234	1759	5728
235	1767	5722
236	1775	5717
237	1784	5714
238	1792	5707
239	1801	5703
240	1809	5697
241	1817	5692
242	1824	5683
243	1832	5679
244	1839	5669
245	1846	5660
246	1853	5649
247	1860	5641
248	1868	5634
249	1875	5626
250	1884	5622
251	1893	5620
252	1902	5615
253	1912	5616
254	1919	5609
255	1927	5602
256	1935	5594
257	1943	5588
258	1950	5580
259	1958	5572
260	1966	5567
261	1974	5560
262	1981	5553
263	1989	5546
264	1997	5539
265	2004	5532
266	2012	5525
267	2019	5517
268	2027	5509
269	2035	5503
270	2043	5497
271	2050	5486
272	2056	5477
273	2064	5469
274	2070	5459
275	2079	5454
276	2087	5447
277	2094	5439
278	2101	5430
279	2108	5421
280	2115	5414
281	2123	5405
282	2129	5395
283	2136	5386
284	2143	5376
285	2149	5367
286	2155	5356
287	2162	5346
288	2169	5338
289	2176	5329
290	2183	5320
291	2191	5313
292	2199	5307
293	2207	5299
294	2213	5289
295	2220	5281
296	2226	5271
297	2234	5263
298	2241	5255
299	2248	5246
300	2255	5238
301	2263	5230
302	2270	5223
303	2278	5215
304	2286	5209
305	2293	5201
306	2300	5193
307	2307	5183
308	2313	5174
309	2320	5165
310	2328	5157
311	2335	5149
312	2341	5139
313	2349	5131
314	2356	5123
315	2363	5115
316	2369	5105
317	2376	5097
318	2384	5090
319	2391	5082
320	2399	5075
321	2406	5067
322	2413	5059
323	2421	5052
324	2428	5044
325	2435	5036
326	2443	5028
327	2450	5020
328	2456	5010
329	2463	5001
330	2470	4992
331	2476	4983
332	2483	4975
333	2490	4966
334	2497	4958
335	2505	4951
336	2512	4942
337	2520	4935
338	2528	4929
339	2535	4921
340	2543	4914
341	2550	4906
342	2557	4898
343	2565	4891
344	2572	4884
345	2579	4876
346	2586	4868
347	2593	4859
348	2600	4850
349	2608	4843
350	2615	4836
351	2623	4829
352	2629	4819
353	2636	4810
354	2642	4801
355	2649	4792
356	2656	4784
357	2663	4775
358	2670	4768
359	2677	4760
360	2684	4752
361	2692	4745
362	2700	4739
363	2708	4732
364	2715	4724
365	2731	4732
366	2739	4724
367	2747	4717
368	2754	4709
369	2762	4702
370	2769	4695
371	2776	4686
372	2782	4677
373	2789	4668
374	2795	4659
375	2802	4651
376	2808	4641
377	2815	4632
378	2821	4623
379	2828	4614
380	2834	4605
381	2841	4596
382	2848	4588
383	2854	4578
384	2861	4571
385	2868	4562
386	2874	4553
387	2881	4545
388	2888	4536
389	2896	4529
390	2902	4520
391	2909	4512
392	2916	4504
393	2922	4495
394	2929	4487
395	2936	4478
396	2943	4470
397	2950	4462
398	2956	4453
399	2963	4444
400	2969	4436
401	2976	4427
402	2982	4418
403	2989	4409
404	2995	4401
405	3002	4392
406	3008	4383
407	3014	4374
408	3021	4366
409	3028	4357
410	3034	4349
411	3041	4341
412	3048	4332
413	3055	4324
414	3061	4315
415	3068	4307
416	3074	4298
417	3081	4289
418	3087	4281
419	3093	4272
420	3100	4264
421	3106	4255
422	3113	4247
423	3120	4239
424	3127	4231
425	3134	4223
426	3142	4216
427	3149	4209
428	3157	4202
429	3164	4194
430	3171	4187
431	3178	4179
432	3185	4171
433	3192	4163
434	3199	4155
435	3206	4148
436	3214	4140
437	3220	4132
438	3227	4123
439	3233	4115
440	3240	4107
441	3246	4098
442	3252	4090
443	3258	4081
444	3265	4072
445	3272	4064
446	3279	4056
447	3286	4049
448	3293	4041
449	3299	4032
450	3306	4024
451	3312	4015
452	3319	4008
453	3326	4000
454	3332	3991
455	3339	3983
456	3346	3975
457	3353	3968
458	3360	3960
459	3367	3952
460	3374	3945
461	3381	3937
462	3387	3929
463	3394	3921
464	3401	3913
465	3407	3904
466	3414	3897
467	3421	3889
468	3427	3880
469	3434	3872
470	3440	3864
471	3447	3856
472	3454	3848
473	3460	3840
474	3467	3832
475	3474	3824
476	3481	3817
477	3488	3809
478	3494	3801
479	3501	3793
480	3508	3785
481	3516	3778
482	3524	3772
483	3531	3765
484	3538	3757
485	3546	3750
486	3553	3743
487	3561	3736
488	3568	3729
489	3575	3721
490	3581	3712
491	3588	3705
492	3595	3697
493	3601	3688
494	3607	3680
495	3614	3672
