iter	RMSE
0	22249.98643
1	21223.6544
2	20254.35555
3	19393.39447
4	18607.76988
5	17849.1213
6	17208.54283
7	16575.32772
8	16016.05299
9	15449.2095
10	14915.61031
11	14488.38417
12	14050.31287
13	13641.86903
14	13260.03563
15	12903.04831
16	12572.19085
17	12285.09918
18	12021.76166
19	11766.20545
20	11481.401
21	11236.90868
22	11019.40678
23	10792.19388
24	10582.31089
25	10425.78373
26	10268.17983
27	10100.80105
28	9943.146701
29	9823.218747
30	9696.991525
31	9570.07782
32	9456.798632
33	9363.859075
34	9257.055593
35	9158.832627
36	9081.960384
37	9009.243751
38	8932.06991
39	8855.813921
40	8790.316327
41	8723.642826
42	8661.470682
43	8603.369487
44	8546.213598
45	8488.545465
46	8439.486945
47	8396.122297
48	8334.16163
49	8288.673027
50	8251.967107
51	8212.036572
52	8181.344644
53	8150.043705
54	8122.434139
55	8091.361741
56	8024.535477
57	7977.904002
58	7936.889141
59	7894.941387
60	7868.539864
61	7845.31064
62	7818.674514
63	7797.899637
64	7776.518849
65	7738.349517
66	7718.337547
67	7686.142598
68	7678.659631
69	7661.87136
70	7641.577474
71	7615.861417
72	7595.050454
73	7581.398884
74	7557.274794
75	7534.779631
76	7519.609116
77	7516.535473
78	7496.377805
79	7479.796865
80	7468.748499
81	7456.714317
82	7435.337796
83	7431.808549
84	7414.139572
85	7401.512945
86	7399.195022
87	7383.856461
88	7366.871922
89	7351.6669
90	7341.861569
91	7327.473146
92	7314.340501
93	7302.995878
94	7283.156635
95	7272.281329
96	7260.590635
97	7257.929373
98	7249.810858
99	7237.297754
100	7223.754565
101	7211.506194
102	7201.787456
103	7190.501757
104	7186.353856
105	7165.54227
106	7152.260916
107	7135.200759
108	7124.884859
109	7119.113983
110	7116.068286
111	7101.03723
112	7088.913892
113	7082.463394
114	7072.583906
115	7065.231491
116	7056.099966
117	7048.787234
118	7045.638502
119	7025.522942
120	7021.825767
121	7015.161505
122	7004.812479
123	6998.538545
124	6988.518238
125	6980.946169
126	6970.57705
127	6949.50344
128	6942.245205
129	6933.651956
130	6928.102642
131	6907.54618
132	6897.903324
133	6892.957982
134	6884.905415
135	6870.804155
