iter	RMSE
0	21268.77522
1	20075.8695
2	18958.56165
3	17901.42197
4	16923.1694
5	16019.81241
6	15215.42584
7	14486.53345
8	13783.85572
9	13122.12805
10	12519.38299
11	11979.50441
12	11475.87595
13	11035.67304
14	10611.10832
15	10227.1293
16	9865.303271
17	9540.037925
18	9245.367851
19	8974.641459
20	8721.360968
21	8499.365652
22	8311.515095
23	8125.239457
24	7954.479583
25	7806.925569
26	7664.797313
27	7548.538765
28	7431.331399
29	7332.562825
30	7238.551301
31	7148.579902
32	7060.051606
33	6983.675232
34	6913.036469
35	6851.472042
36	6796.380095
37	6740.879509
38	6692.61309
39	6643.87455
40	6590.749979
41	6547.159004
42	6510.466368
43	6480.519368
44	6445.814483
45	6410.733846
46	6378.671525
47	6353.766016
48	6322.622798
49	6301.469141
50	6275.923876
51	6251.974322
52	6226.864673
53	6201.800778
54	6180.477311
55	6157.597453
56	6134.917967
57	6106.260096
58	6086.722344
59	6072.323785
60	6050.888239
61	6035.912226
62	6011.44523
63	6001.818648
64	5984.249042
65	5964.748589
66	5951.537478
67	5938.752597
68	5929.06212
69	5914.600727
70	5889.410691
71	5878.492628
72	5868.014197
73	5849.059757
74	5838.639039
75	5823.245895
76	5811.06177
77	5803.578053
78	5790.422465
79	5777.548781
80	5763.659157
81	5752.525984
82	5738.936259
83	5723.124943
84	5716.035559
85	5707.363825
86	5692.679453
87	5675.931605
88	5664.432802
89	5653.758672
90	5649.15651
91	5637.773402
92	5627.682575
93	5619.944552
94	5609.413104
95	5596.26195
96	5590.413022
97	5583.272749
98	5578.299565
99	5564.959866
100	5560.12623
101	5551.693212
102	5546.791153
103	5541.500502
104	5536.42078
105	5527.004498
106	5521.904795
107	5515.777105
108	5511.277614
109	5506.809022
110	5492.236793
111	5484.193586
112	5478.811827
113	5473.770914
114	5469.010823
115	5463.202756
116	5454.898839
117	5447.171043
118	5438.66638
119	5435.311814
120	5428.468519
121	5422.05645
122	5411.401687
123	5407.885263
124	5399.252009
125	5397.183916
126	5393.159937
127	5383.113419
128	5378.745259
129	5374.484359
130	5367.356769
131	5363.132483
132	5358.668272
133	5345.986454
134	5339.996041
135	5334.878207
136	5329.171839
137	5324.648273
138	5317.230183
139	5308.227944
140	5302.859439
141	5296.655622
142	5292.578624
143	5281.755941
144	5276.904532
145	5273.565532
146	5270.502027
147	5268.692923
148	5264.438177
149	5257.264238
150	5252.043949
151	5246.841323
152	5236.213072
153	5232.165758
154	5226.015524
155	5217.28106
156	5211.403995
157	5207.260843
158	5202.994892
159	5199.411387
160	5193.569209
161	5186.709627
162	5183.746116
163	5179.590161
164	5175.633006
165	5168.173834
166	5164.10115
167	5159.099526
168	5150.674637
169	5145.141004
170	5137.724928
171	5132.39482
172	5130.682175
173	5126.838631
174	5116.510841
175	5111.358062
176	5102.994117
177	5096.960677
178	5092.289768
179	5087.024751
180	5080.321012
181	5077.113828
182	5072.265333
183	5064.811265
184	5061.350984
185	5052.261328
186	5048.194323
187	5044.307941
188	5040.53975
189	5037.34595
190	5031.394712
191	5027.830174
192	5023.344593
193	5020.290012
194	5016.992732
195	5014.608243
196	5010.804988
197	5006.13517
198	5003.266472
199	4997.808489
200	4994.546863
201	4990.855012
202	4983.609833
203	4978.395133
204	4971.567745
205	4963.95936
206	4956.540426
207	4953.496715
208	4949.574977
209	4946.431655
210	4941.893759
211	4938.340738
212	4934.903539
213	4930.66155
214	4924.716585
215	4922.440612
216	4918.638463
217	4913.855978
218	4910.880491
219	4904.381036
220	4901.405311
221	4899.357914
222	4892.73007
223	4887.832599
224	4884.616374
225	4881.030342
226	4878.848306
227	4873.533903
228	4868.588916
229	4863.364475
230	4860.512826
231	4858.046578
232	4851.673259
233	4845.813163
234	4840.792584
235	4838.822804
236	4833.050725
237	4829.461528
238	4825.489613
239	4822.265886
240	4816.56354
241	4810.804771
242	4808.698156
243	4805.018543
244	4802.721381
245	4800.168865
246	4798.131601
247	4792.694312
248	4788.975908
249	4785.901751
250	4784.136488
251	4780.357968
252	4778.222307
253	4775.496269
254	4771.882473
255	4766.443841
256	4763.336683
257	4758.988226
258	4754.855731
259	4751.520591
260	4746.299058
261	4741.287173
262	4738.08963
263	4735.304222
264	4733.627349
265	4730.322249
266	4725.738802
267	4722.35555
268	4719.730681
269	4715.382943
270	4709.44158
271	4706.539347
272	4702.818805
273	4698.231989
274	4693.548745
275	4692.076698
276	4689.473481
277	4686.847584
278	4684.546042
279	4682.701175
280	4680.585555
281	4677.922794
282	4674.990479
283	4672.161499
284	4670.389678
285	4668.985314
286	4667.068647
287	4662.275994
288	4659.651517
289	4656.460909
290	4655.150995
291	4652.892415
292	4650.34351
293	4647.483604
294	4642.512958
295	4640.644386
296	4637.602061
297	4635.120214
298	4632.208054
299	4630.246576
300	4628.163799
301	4626.20067
302	4624.966954
303	4621.965487
304	4618.500476
305	4614.541445
306	4612.168539
307	4609.396844
308	4605.587783
309	4602.063054
310	4600.347434
311	4596.667102
312	4592.113321
313	4589.913076
314	4587.910921
315	4583.700695
316	4578.889465
317	4574.291655
318	4571.469605
319	4566.521707
320	4562.615686
321	4561.462893
322	4559.247803
323	4555.972831
324	4553.298371
325	4551.377557
326	4548.194665
327	4545.589786
328	4542.041201
329	4539.06059
330	4534.540685
331	4532.588559
332	4529.721245
333	4527.533386
334	4526.579727
335	4524.61903
336	4520.967679
337	4518.974395
338	4516.262555
339	4513.783164
340	4510.729357
341	4506.942697
342	4504.0475
343	4501.386672
344	4499.372292
345	4496.216934
346	4494.378923
347	4491.697719
348	4486.078643
349	4484.082663
350	4481.252397
351	4478.718896
352	4475.438676
353	4470.847306
354	4467.436584
355	4464.135621
356	4462.583507
357	4461.427364
358	4459.815092
359	4456.282714
360	4454.277747
361	4453.118221
362	4450.595186
363	4448.865882
364	4444.768902
365	4444.05864
366	4442.807762
367	4440.059633
368	4438.455391
369	4435.533831
370	4432.591227
371	4429.141962
372	4425.950826
373	4423.808679
374	4422.223941
375	4420.663697
376	4418.538425
377	4416.682621
378	4415.45011
379	4411.702785
380	4410.287736
381	4407.515921
382	4406.465208
383	4403.390636
384	4400.467983
385	4398.657977
386	4397.765895
387	4395.467544
388	4394.624991
389	4390.304299
390	4389.091921
391	4385.46653
392	4384.585298
393	4383.223672
394	4380.833192
395	4377.645056
396	4375.188075
397	4373.323825
398	4371.854184
399	4370.231484
400	4368.121909
401	4367.150508
402	4365.215891
403	4362.329488
404	4359.775539
405	4357.786884
406	4356.105568
407	4354.126312
408	4351.690061
409	4349.054579
410	4346.530575
411	4344.243777
412	4341.936825
413	4340.332979
414	4337.815036
415	4335.429123
416	4333.691997
417	4331.205344
418	4329.235287
419	4326.776527
420	4325.155051
421	4322.343548
422	4318.097092
423	4315.467058
424	4313.509479
425	4311.514709
426	4309.675785
427	4306.554364
428	4305.952969
429	4304.624947
430	4302.700032
431	4299.025478
432	4297.843597
433	4294.124662
434	4291.838903
435	4289.097084
436	4287.26946
437	4285.536337
438	4284.058443
439	4282.508354
440	4280.56729
441	4278.288544
442	4275.212509
443	4273.246444
444	4271.388426
445	4268.321506
446	4266.669449
447	4265.801799
448	4264.633144
449	4263.007064
450	4261.019317
451	4259.372359
452	4257.3938
453	4255.474446
454	4253.378823
455	4249.85804
456	4249.30184
457	4247.987809
458	4246.421506
459	4243.358451
460	4241.208213
461	4238.843354
462	4237.118986
463	4234.816023
464	4233.906392
465	4233.249065
466	4230.456397
467	4228.67498
468	4227.040179
469	4226.11152
470	4225.122565
471	4221.623133
472	4219.911765
473	4218.464057
474	4216.834131
475	4215.002498
476	4211.553982
477	4211.040676
478	4209.908904
479	4207.84754
480	4205.513525
481	4203.099961
482	4199.802168
483	4197.082359
484	4195.908667
485	4193.661334
486	4192.523539
487	4191.020325
488	4189.345673
489	4187.982369
490	4186.280503
491	4185.177492
492	4183.720846
493	4182.196514
494	4180.385671
495	4177.113184
496	4175.120056
497	4173.151255
498	4170.859312
499	4169.341504
500	4168.851797
501	4167.363123
502	4166.111507
503	4165.465832
504	4163.995783
505	4161.562328
506	4161.128442
507	4159.997739
508	4158.61884
509	4156.208347
